Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_T	1	162489540	162495035	+	58	146
L1Md_T	1	162819889	162825316	+	14	29
L1Md_T	1	163012857	163018835	-	21	15
L1Md_T	1	163771736	163776925	+	45	84
L1Md_T	1	163783834	163789473	+	0	3
L1Md_A	1	163806781	163812757	-	23	49
L1Md_A	1	164723806	164730175	-	29	49
L1Md_T	1	164736595	164743045	-	19	25
L1Md_T	1	164916514	164921754	+	56	82
L1Md_A	1	165025934	165031329	+	37	66
L1Md_Gf	1	165404624	165409626	+	17	38
L1Md_T	1	165444941	165451154	-	54	108
L1Md_T	1	165526614	165532887	+	3	6
L1Md_T	1	166418521	166424968	-	43	89
L1Md_T	1	166469174	166475502	-	15	44
L1Md_A	1	166540907	166547057	-	76	185
L1Md_T	1	166548315	166553755	-	93	172
L1Md_A	1	166600995	166606748	+	36	48
L1Md_A	1	166607787	166613306	+	103	162
L1Md_T	1	166912461	166917892	+	15	29
L1Md_T	1	166987742	166993034	+	19	43
L1Md_A	1	167474802	167481006	-	30	66
L1Md_A	1	168606441	168611461	-	48	64
L1Md_T	1	168611638	168617884	-	13	14
L1Md_T	1	168623215	168629840	-	2	4
L1Md_T	1	168643554	168650117	-	0	4
L1Md_T	1	168720348	168725820	+	7	18
L1Md_T	1	168853467	168859494	-	56	70
L1Md_A	1	168983410	168988756	+	7	19
L1Md_A	1	169107246	169113402	-	9	7
L1Md_T	1	169174724	169180356	+	0	2
L1Md_A	1	169284796	169290155	+	8	18
L1Md_T	1	169425897	169431150	+	11	23
L1Md_T	1	170256170	170262366	-	15	20
L1Md_T	1	171518662	171523853	+	44	76
L1Md_A	1	172716697	172722099	+	7	8
L1Md_A	1	172731827	172737199	+	2	7
L1Md_A	1	172878606	172885142	-	7	15
L1Md_T	1	172970733	172976114	+	57	85
L1Md_A	1	173156240	173162437	-	35	59
L1Md_A	1	173254416	173261207	-	9	14
L1Md_T	1	173540340	173545407	+	77	127
L1Md_T	1	173787284	173793627	-	11	28
L1Md_T	1	173832941	173838429	+	18	25
L1Md_T	1	174017910	174023232	+	47	113
L1Md_T	1	174254035	174259949	+	1	3
L1Md_T	1	174275570	174281836	-	1	2
L1Md_T	1	174306703	174311888	+	19	28
L1Md_A	1	174707875	174714036	-	8	8
L1Md_T	1	174942987	174948445	+	18	46
L1Md_A	1	175008241	175015403	-	7	22
L1Md_T	1	175232097	175237475	+	20	38
L1Md_A	1	175280411	175285412	-	2	8
L1Md_T	1	175339014	175345503	-	3	9
L1Md_T	1	175396667	175401858	+	21	47
L1Md_T	1	175816862	175822079	+	17	24
L1Md_A	1	176282103	176287891	+	4	10
L1Md_A	1	176893323	176899898	-	4	4
L1Md_T	1	177213043	177219469	-	1	0
L1Md_T	1	177929390	177935793	-	2	8
L1Md_T	1	178004476	178010906	-	34	65
L1Md_T	1	184148499	184155276	-	64	148
L1Md_T	1	185155548	185161017	+	0	1
L1Md_T	1	186104171	186110565	-	2	0
L1Md_T	1	186591934	186598142	-	2	6
L1Md_T	1	187062651	187068313	+	3	5
L1Md_T	1	187392736	187398968	+	2	3
L1Md_T	1	188335790	188342701	-	1	2
L1Md_A	1	189445783	189451789	-	22	43
L1Md_A	1	192466157	192471898	-	7	24
L1Md_T	1	192571647	192578118	-	1	0
L1Md_T	1	193070623	193075933	+	1	9
L1Md_A	1	193803965	193810130	-	13	17
L1Md_A	1	194080382	194085598	+	28	37
L1Md_A	1	195049714	195056690	-	23	38
L1Md_T	1	195243687	195248842	+	56	116
L1Md_T	2	3842270	3847697	+	50	84
L1Md_A	2	4197352	4203305	+	16	23
L1Md_T	2	6840041	6845660	+	7	12
L1Md_T	2	7415093	7420491	+	12	38
L1Md_T	2	7452001	7457264	+	73	126
L1Md_T	2	7571707	7578008	-	54	113
L1Md_T	2	7580637	7586051	-	44	101
L1Md_T	2	7588886	7593962	-	57	125
L1Md_A	2	7593959	7599023	+	52	131
L1Md_T	2	7659834	7665312	-	62	112
L1Md_A	2	7752543	7757717	+	88	137
L1Md_T	2	7915822	7922255	-	20	31
L1Md_T	2	8004974	8011222	-	49	74
L1Md_T	2	8037419	8042859	+	8	13
L1Md_T	2	8128060	8133277	+	94	162
L1Md_T	2	8183357	8190669	-	6	17
L1Md_T	2	8269430	8274622	+	73	113
L1Md_T	2	9212590	9218239	+	20	29
L1Md_A	2	9508223	9514985	-	7	22
L1Md_A	2	10547860	10554852	-	11	14
L1Md_T	2	10679126	10685080	-	106	163
L1Md_A	2	10691588	10697766	-	31	38
L1Md_T	2	11121221	11127496	+	6	14
L1Md_A	2	11937364	11943629	-	53	127
L1Md_T	2	11977781	11983028	+	64	114
L1Md_A	2	12615018	12620204	+	55	108
L1Md_A	2	12641130	12646914	+	15	41
L1Md_T	2	12939164	12944577	-	21	19
L1Md_A	2	13611268	13617832	-	20	45
L1Md_T	2	13658017	13663868	+	2	10
L1Md_A	2	13824702	13830990	-	39	53
L1Md_T	2	13944152	13950565	-	62	91
L1Md_A	2	14029149	14035332	-	73	90
L1Md_T	2	14079814	14085226	-	19	30
L1Md_T	2	14118837	14125461	-	1	11
L1Md_T	2	14282218	14288866	-	12	18
L1Md_T	2	14295770	14301436	+	25	64
L1Md_T	2	14359071	14365347	-	52	64
L1Md_T	2	14370464	14375875	-	53	82
L1Md_T	2	14726968	14732476	+	32	52
L1Md_A	2	14918271	14924473	-	57	88
L1Md_T	2	15114594	15119797	+	50	91
L1Md_T	2	15304532	15310786	-	106	168
L1Md_A	2	15377135	15382686	+	28	51
L1Md_A	2	15575924	15581124	+	73	132
L1Md_T	2	15596896	15601900	+	80	115
L1Md_A	2	15657843	15664126	-	41	74
L1Md_T	2	15716568	15722743	-	83	116
L1Md_T	2	15915024	15920603	+	6	11
L1Md_A	2	16102424	16109230	-	32	51
L1Md_T	2	16192255	16198515	-	53	110
L1Md_A	2	16260631	16266632	+	48	119
L1Md_T	2	16375215	16382307	-	13	28
L1Md_T	2	16431775	16437306	-	18	16
L1Md_A	2	16620968	16627128	-	19	40
L1Md_T	2	16762668	16769299	-	11	41
L1Md_T	2	17042635	17048835	-	10	22
L1Md_T	2	17124175	17131427	-	3	13
L1Md_T	2	17271134	17276548	-	43	75
L1Md_T	2	17317820	17324496	-	11	16
L1Md_T	2	17486325	17491483	+	51	64
L1Md_T	2	18476948	18482427	+	22	47
L1Md_T	2	18550112	18556576	-	36	47
L1Md_A	2	19070574	19076959	-	39	79
L1Md_T	2	19581387	19587251	+	9	13
L1Md_T	2	19707561	19713773	-	77	67
L1Md_T	2	20146763	20152013	+	45	71
L1Md_A	2	21246463	21251851	+	30	50
L1Md_A	2	21300018	21305597	+	9	39
L1Md_A	2	21307027	21312837	+	27	65
L1Md_T	2	21486903	21493308	-	74	128
L1Md_T	2	21579210	21585825	-	15	23
L1Md_A	2	21596787	21603180	-	58	125
L1Md_A	2	21625053	21630497	+	78	111
L1Md_A	2	22049685	22055930	-	82	135
L1Md_A	2	22076740	22082302	+	18	39
L1Md_T	2	22085488	22090695	+	82	156
L1Md_T	2	22158454	22165523	-	29	59
L1Md_T	2	22299000	22305182	-	73	117
L1Md_A	2	23281269	23286867	-	86	83
L1Md_T	2	23420871	23426955	-	24	21
L1Md_A	2	23703251	23709393	-	78	185
L1Md_T	2	23939951	23945378	+	5	10
L1Md_T	2	24117366	24122778	-	26	61
L1Md_T	2	24237827	24243017	+	90	161
L1Md_A	2	26710986	26717157	-	16	13
L1Md_T	2	29298334	29305333	-	17	32
L1Md_T	2	36293499	36298913	-	28	62
L1Md_T	2	36402188	36408525	-	62	150
L1Md_A	2	36437300	36444076	-	25	54
L1Md_A	2	36542821	36549402	-	9	29
L1Md_T	2	36674230	36679610	-	110	191
L1Md_T	2	36760173	36765511	+	83	146
L1Md_A	2	36964483	36969692	+	60	110
L1Md_A	2	37156857	37162825	-	53	113
L1Md_T	2	37169885	37174986	+	85	174
L1Md_T	2	38053723	38059697	+	2	9
L1Md_T	2	39240539	39247018	-	14	26
L1Md_T	2	39639383	39645818	-	81	155
L1Md_T	2	39685585	39692059	-	14	26
L1Md_A	2	39892656	39898021	+	56	90
L1Md_A	2	40262545	40268886	-	71	96
L1Md_T	2	40355856	40362551	-	2	2
L1Md_A	2	40368276	40374677	-	8	13
L1Md_A	2	40763838	40768975	+	62	106
L1Md_T	2	40787799	40793028	+	11	23
L1Md_T	2	40929533	40936088	-	8	19
L1Md_A	2	41775076	41780660	+	12	17
L1Md_A	2	42044471	42051670	-	16	11
L1Md_T	2	42073509	42078621	+	6	3
L1Md_T	2	42208312	42214940	-	6	18
L1Md_T	2	42569703	42574973	+	8	10
L1Md_Gf	2	42814863	42820084	+	84	158
L1Md_T	2	42950146	42956399	-	4	12
L1Md_A	2	43350530	43356653	-	81	125
L1Md_T	2	43408603	43414066	+	16	34
L1Md_A	2	43500018	43506217	-	97	123
L1Md_A	2	43883439	43888727	+	27	37
L1Md_T	2	44167993	44174641	-	1	3
L1Md_T	2	44276284	44281697	-	15	32
L1Md_T	2	44359051	44364455	+	1	1
L1Md_T	2	44611453	44616888	+	46	75
L1Md_T	2	44936036	44941498	+	56	88
L1Md_A	2	45933795	45940150	-	25	39
L1Md_A	2	46265272	46270496	+	15	24
L1Md_T	2	46290797	46297060	-	4	3
L1Md_T	2	46684995	46691543	-	17	26
L1Md_T	2	46723409	46730613	-	22	57
L1Md_A	2	47008666	47015053	+	10	22
L1Md_T	2	47017293	47022514	+	19	31
L1Md_T	2	47122844	47129479	-	7	19
L1Md_T	2	47151325	47156429	+	80	131
L1Md_T	2	47635750	47642998	-	9	20
L1Md_T	2	47663441	47670049	-	4	4
L1Md_T	2	47723409	47728437	+	43	80
L1Md_A	2	48069592	48074774	+	8	21
L1Md_T	2	48578896	48584624	+	1	2
L1Md_T	2	49475331	49481580	-	4	7
L1Md_T	2	50600409	50605875	+	30	58
L1Md_T	2	50764191	50770660	-	2	3
L1Md_T	2	51026072	51031521	+	4	10
L1Md_T	2	51483835	51489099	+	4	11
L1Md_T	2	51615233	51621498	-	0	3
L1Md_A	2	51662358	51667802	-	42	61
L1Md_T	2	53317688	53323893	-	94	160
L1Md_A	2	53347801	53354383	-	35	71
L1Md_T	2	53361285	53367611	-	73	158
L1Md_A	2	53449157	53456166	-	15	38
L1Md_A	2	53503346	53509594	-	7	16
L1Md_T	2	53638268	53644449	-	57	93
L1Md_T	2	53744987	53750979	-	70	113
L1Md_T	2	53755960	53762911	-	13	24
L1Md_A	2	53775935	53781085	+	11	20
L1Md_T	2	53782637	53787652	+	1	4
L1Md_T	2	53789205	53794220	+	7	3
L1Md_T	2	53919712	53926005	-	4	13
L1Md_T	2	53991301	53996654	+	39	75
L1Md_A	2	54033910	54040104	-	36	41
L1Md_T	2	54064907	54070343	+	14	28
L1Md_A	2	54252564	54258762	-	54	108
L1Md_A	2	54309404	54314605	+	57	100
L1Md_T	2	54385029	54390944	+	0	2
L1Md_A	2	54568840	54575114	-	44	80
L1Md_A	2	54593635	54600626	-	9	15
L1Md_T	2	54717743	54723332	+	3	7
L1Md_T	2	54741522	54746946	+	2	3
L1Md_A	2	54885633	54891028	+	12	31
L1Md_A	2	55026460	55032042	+	11	21
L1Md_A	2	55197459	55203977	-	57	125
L1Md_T	2	55318069	55324238	-	55	69
L1Md_A	2	55346915	55352703	+	54	99
L1Md_T	2	55492247	55497334	+	3	4
L1Md_T	2	55622596	55629290	-	53	97
L1Md_A	2	55823732	55830088	-	5	28
L1Md_T	2	55941376	55946806	+	4	9
L1Md_A	2	56049742	56055907	-	59	93
L1Md_A	2	56216061	56222436	-	8	12
L1Md_T	2	56298670	56303971	+	26	39
L1Md_T	2	56465283	56471918	-	0	2
L1Md_T	2	56792767	56801310	-	0	9
L1Md_T	2	56839787	56846007	-	58	116
L1Md_A	2	56872815	56879159	-	1	10
L1Md_A	2	56940469	56946880	-	16	37
L1Md_A	2	57553117	57558489	+	14	29
L1Md_T	2	57629725	57635633	-	103	121
L1Md_A	2	58256779	58262146	+	6	7
L1Md_T	2	58647712	58652812	+	34	70
L1Md_T	2	58685513	58691808	-	14	22
L1Md_A	2	58881233	58888004	-	26	57
L1Md_T	2	58896610	58902553	-	38	64
L1Md_A	2	61438846	61445037	-	65	75
L1Md_T	2	61846665	61853532	-	38	86
L1Md_T	2	61959393	61965332	-	72	46
L1Md_A	2	62034195	62040578	-	51	76
L1Md_T	2	62169095	62174507	-	20	25
L1Md_A	2	62194047	62200609	-	18	44
L1Md_T	2	62820609	62826019	-	11	25
L1Md_T	2	62861055	62866269	+	5	18
L1Md_T	2	63368135	63374545	-	5	10
L1Md_T	2	63397269	63402899	+	18	48
L1Md_T	2	63478870	63485039	-	11	11
L1Md_A	2	63649917	63655784	-	82	170
L1Md_A	2	63718186	63725386	-	10	35
L1Md_A	2	64144719	64150276	+	6	12
L1Md_A	2	64194063	64200431	-	15	26
L1Md_T	2	64312597	64318597	+	13	16
L1Md_A	2	64743400	64749788	-	15	18
L1Md_T	2	64788909	64794178	+	79	90
L1Md_T	2	65775088	65780516	+	8	10
L1Md_A	2	66055878	66061071	+	14	40
L1Md_T	2	66429560	66435000	+	41	48
L1Md_T	2	66730939	66737106	-	38	59
L1Md_T	2	66744207	66749396	+	19	24
L1Md_T	2	67006350	67011653	+	68	124
L1Md_T	2	67083588	67090705	-	7	8
L1Md_A	2	67269259	67275418	-	11	16
L1Md_T	2	67408315	67414599	-	86	116
L1Md_T	2	67939123	67945008	+	27	64
L1Md_A	2	68698276	68703575	+	52	99
L1Md_T	2	68770360	68775777	+	2	4
L1Md_T	2	75226883	75233589	-	3	8
L1Md_T	2	77599567	77605396	-	40	72
L1Md_A	2	77951884	77959116	-	30	35
L1Md_A	2	78012782	78018773	+	19	33
L1Md_T	2	78123553	78129192	-	59	108
L1Md_A	2	78140184	78146725	-	13	30
L1Md_A	2	78333307	78338520	+	53	79
L1Md_T	2	78504888	78510035	+	13	21
L1Md_T	2	78616849	78622449	+	18	34
L1Md_A	2	78948144	78954318	-	23	50
L1Md_T	2	79936656	79942953	+	8	42
L1Md_T	2	80251098	80256777	+	1	2
L1Md_A	2	80805871	80813909	-	31	49
L1Md_T	2	80826042	80832863	-	77	160
L1Md_T	2	80956579	80963923	-	2	5
L1Md_T	2	81000000	81006094	-	2	23
L1Md_A	2	81069003	81075208	-	63	128
L1Md_A	2	81152428	81157903	-	62	93
L1Md_T	2	81305769	81312295	-	22	37
L1Md_A	2	81639322	81644645	-	86	140
L1Md_T	2	81750598	81755938	+	79	145
L1Md_A	2	81976756	81982853	-	114	165
L1Md_A	2	82329940	82335314	+	52	90
L1Md_A	2	82424809	82431380	-	20	25
L1Md_T	2	82489118	82496047	-	17	28
L1Md_A	2	82868672	82874726	-	84	183
L1Md_T	2	82882556	82889019	-	65	144
L1Md_T	2	82916217	82921884	+	7	45
L1Md_T	2	82931521	82937579	-	110	186
L1Md_T	2	83041202	83046597	+	55	118
L1Md_T	2	83072438	83077648	+	59	94
L1Md_T	2	83140604	83145779	+	74	132
L1Md_A	2	83373496	83378865	+	32	89
L1Md_T	2	83413501	83419530	+	7	25
L1Md_T	2	83429940	83435795	+	29	54
L1Md_T	2	83540907	83546319	-	41	62
L1Md_T	2	83556557	83562612	+	17	63
L1Md_A	2	83570810	83576940	-	23	37
L1Md_A	2	83886939	83893223	-	73	106
L1Md_T	2	83930190	83935910	+	121	187
L1Md_T	2	84080882	84087328	-	76	115
L1Md_T	2	84194919	84200364	+	61	99
L1Md_T	2	84205170	84211361	-	109	180
L1Md_T	2	85078545	85085224	-	4	17
L1Md_T	2	85294230	85300704	-	8	12
L1Md_T	2	85738555	85743555	+	47	60
L1Md_A	2	86842531	86848526	+	19	38
L1Md_A	2	87675729	87682302	-	11	21
L1Md_A	2	87700865	87707071	-	45	61
L1Md_T	2	87725367	87730496	-	87	185
L1Md_T	2	87790681	87795854	+	68	135
L1Md_T	2	87885839	87892216	-	62	186
L1Md_T	2	87906386	87911831	+	13	35
L1Md_A	2	88116891	88123292	-	33	62
L1Md_A	2	88206510	88212702	-	92	141
L1Md_T	2	88241212	88246639	+	10	27
L1Md_A	2	88476698	88481875	+	44	96
L1Md_T	2	88664174	88670633	-	5	6
L1Md_T	2	88705074	88711581	-	7	16
L1Md_T	2	88775637	88781052	-	70	120
L1Md_A	2	88963396	88969758	-	78	125
L1Md_A	2	89469712	89475921	-	87	172
L1Md_T	2	89730275	89735536	+	79	171
L1Md_T	2	89769109	89774143	+	71	134
L1Md_T	2	89893073	89899742	-	21	51
L1Md_T	2	90087391	90093385	+	5	20
L1Md_A	2	90095678	90101838	-	114	149
L1Md_A	2	90155576	90160761	+	95	132
L1Md_T	2	90166770	90173361	-	5	10
L1Md_T	2	90242721	90249164	-	17	48
L1Md_T	2	90373331	90378926	+	0	1
L1Md_A	2	90389261	90394490	+	52	106
L1Md_A	2	94650095	94655488	+	44	95
L1Md_T	2	94849392	94855580	-	86	124
L1Md_T	2	94884541	94891394	-	25	56
L1Md_T	2	95217519	95223902	-	11	17
L1Md_A	2	95254285	95261106	-	3	6
L1Md_A	2	95292499	95298891	-	17	39
L1Md_T	2	95414082	95419724	+	19	36
L1Md_A	2	95793279	95799872	-	12	22
L1Md_T	2	95928341	95934821	-	39	86
L1Md_A	2	96095832	96101036	+	16	50
L1Md_A	2	96203179	96208954	-	72	88
L1Md_A	2	96373213	96379131	-	62	136
L1Md_T	2	96430683	96436312	+	50	94
L1Md_T	2	96561076	96567140	-	37	55
L1Md_T	2	96954687	96961006	-	3	2
L1Md_A	2	97029695	97034741	-	34	42
L1Md_T	2	97240134	97246558	-	3	9
L1Md_A	2	97307889	97314069	-	55	108
L1Md_A	2	97321064	97327640	-	8	15
L1Md_T	2	97670716	97676970	-	90	149
L1Md_A	2	97727037	97732394	+	32	35
L1Md_A	2	97838299	97843677	+	16	25
L1Md_T	2	97895225	97901821	-	76	144
L1Md_T	2	98190159	98196389	-	10	25
L1Md_T	2	98307407	98313054	+	8	17
L1Md_T	2	98383488	98388957	-	86	157
L1Md_T	2	98409426	98414675	+	69	157
L1Md_Gf	2	98428890	98434800	+	8	19
L1Md_A	2	99160965	99167609	-	94	152
L1Md_T	2	99300076	99306425	-	8	23
L1Md_A	2	99365693	99371858	-	58	116
L1Md_A	2	99682881	99689095	-	20	38
L1Md_T	2	99903110	99909732	-	9	4
L1Md_T	2	99944366	99949406	+	64	85
L1Md_T	2	100048238	100054035	-	49	79
L1Md_T	2	100540445	100547712	-	6	16
L1Md_A	2	100765875	100771941	+	3	1
L1Md_T	2	100897280	100903720	-	23	31
L1Md_T	2	101127396	101133613	-	11	16
L1Md_A	2	101325306	101330667	+	13	13
L1Md_T	2	101344240	101349667	+	5	12
L1Md_T	2	101481552	101486957	+	11	12
L1Md_A	2	102602895	102609706	-	23	47
L1Md_T	2	104009218	104016277	-	1	6
L1Md_T	2	105537923	105542939	+	77	132
L1Md_T	2	105845359	105850793	+	71	135
L1Md_T	2	105858519	105864124	+	55	105
L1Md_A	2	105942411	105948992	-	18	28
L1Md_A	2	107100871	107107360	-	8	15
L1Md_A	2	107134091	107140881	-	9	28
L1Md_T	2	107165549	107171750	-	36	44
L1Md_A	2	107706337	107711524	+	88	148
L1Md_A	2	107741774	107748155	-	17	35
L1Md_T	2	107976823	107982267	+	14	35
L1Md_A	2	108119035	108124405	+	19	32
L1Md_A	2	108327331	108334135	-	22	76
L1Md_A	2	108552846	108558218	+	11	58
L1Md_T	2	108608410	108614576	-	113	169
L1Md_A	2	109097795	109104160	-	14	20
L1Md_A	2	109629359	109635924	-	14	19
L1Md_A	2	110104596	110109813	+	42	50
L1Md_T	2	110120459	110126898	-	21	51
L1Md_T	2	110157145	110163240	+	89	150
L1Md_T	2	110237213	110242620	+	13	25
L1Md_A	2	110340091	110346703	-	27	56
L1Md_T	2	110429053	110435899	-	7	3
L1Md_T	2	110545654	110550867	+	2	6
L1Md_T	2	110568811	110573975	+	58	84
L1Md_T	2	110578266	110584148	-	61	130
L1Md_A	2	111040898	111046076	+	61	100
L1Md_T	2	111116592	111123167	-	63	125
L1Md_T	2	111174054	111179460	-	24	48
L1Md_A	2	111345240	111351398	-	17	37
L1Md_A	2	111649776	111655141	+	67	126
L1Md_A	2	111673319	111679489	-	109	205
L1Md_A	2	111716894	111723287	-	102	143
L1Md_T	2	111890528	111896952	-	13	17
L1Md_T	2	111967068	111972224	+	64	140
L1Md_T	2	112053540	112058945	+	69	123
L1Md_T	2	112737985	112744116	-	92	75
L1Md_A	2	113128131	113134707	-	13	21
L1Md_A	2	113728934	113734914	+	16	31
L1Md_T	2	113852151	113858465	-	23	45
L1Md_T	2	114480003	114485429	+	39	64
L1Md_T	2	115150318	115155832	-	49	55
L1Md_T	2	115155837	115162203	-	4	8
L1Md_T	2	116268336	116274558	-	16	22
L1Md_Gf	2	116494084	116500000	+	6	5
L1Md_T	2	116518615	116524171	-	13	22
L1Md_T	2	116587170	116593804	-	2	6
L1Md_A	2	122433118	122438175	+	88	129
L1Md_T	2	122643352	122649198	+	1	2
L1Md_A	2	122890818	122895828	+	75	150
L1Md_A	2	122950371	122956790	-	5	15
L1Md_T	2	122993341	122999543	-	3	6
L1Md_A	2	123205429	123211786	-	8	1
L1Md_A	2	123563541	123569741	-	17	40
L1Md_T	2	123784489	123790724	-	32	69
L1Md_T	2	123880182	123885627	+	2	8
L1Md_T	2	124249126	124255977	-	16	27
L1Md_T	2	124881143	124886367	+	27	32
L1Md_T	2	124980799	124985880	-	85	97
L1Md_T	2	125405206	125411636	-	2	8
L1Md_T	2	126238889	126244217	+	58	70
L1Md_A	2	126258465	126264621	-	102	151
L1Md_A	2	127670921	127676149	+	38	30
L1Md_T	2	127793157	127799021	+	10	17
L1Md_T	2	129448184	129455095	-	6	12
L1Md_T	2	133239259	133244261	+	57	69
L1Md_T	2	133255596	133261977	-	50	106
L1Md_A	2	133807802	133814168	-	4	3
L1Md_T	2	133932155	133937522	+	26	59
L1Md_A	2	133965099	133971878	-	6	10
L1Md_A	2	134425108	134430150	+	10	15
L1Md_T	2	134505910	134511699	+	6	6
L1Md_A	2	134613491	134618699	+	43	42
L1Md_T	2	134660908	134667322	-	4	4
L1Md_T	2	135512180	135517599	+	19	38
L1Md_A	2	136234233	136239379	+	77	138
L1Md_T	2	136863718	136870367	-	6	4
L1Md_A	2	136965878	136971066	+	51	68
L1Md_A	2	137028178	137034398	-	21	37
L1Md_A	2	137345825	137353024	-	11	12
L1Md_T	2	137363465	137368878	-	4	17
L1Md_A	2	137399278	137405652	-	22	46
L1Md_T	2	137888843	137894038	+	81	131
L1Md_A	2	138168683	138174694	-	65	103
L1Md_T	2	138389104	138395517	-	13	22
L1Md_T	2	138461762	138467540	-	83	110
L1Md_A	2	139401613	139406966	+	17	49
L1Md_T	2	139434763	139439806	-	54	126
L1Md_A	2	139470295	139476499	-	34	59
L1Md_A	2	139522130	139527707	+	25	54
L1Md_T	2	139898339	139903375	+	59	55
L1Md_T	2	140540143	140545614	+	49	96
L1Md_A	2	140733306	140740060	-	26	34
L1Md_T	2	141103180	141108774	+	2	6
L1Md_T	2	141535370	141541636	-	59	116
L1Md_T	2	141899331	141905699	-	7	11
L1Md_A	2	143042651	143048242	+	19	50
L1Md_A	2	143625240	143631840	-	45	70
L1Md_T	2	143725890	143731503	+	3	7
L1Md_A	2	143758295	143763757	+	29	56
L1Md_A	2	145140033	145145420	+	10	23
L1Md_A	2	145236290	145242674	-	18	12
L1Md_T	2	146002459	146007632	+	33	69
L1Md_A	2	146157470	146163708	-	54	84
L1Md_A	2	147463929	147470369	-	44	71
L1Md_T	2	147672273	147677466	+	64	124
L1Md_T	2	147864706	147871162	-	21	44
L1Md_A	2	147918785	147923998	+	5	15
L1Md_T	2	148460363	148466059	+	12	30
L1Md_T	2	148757134	148762576	+	39	45
L1Md_T	2	148972248	148978883	-	18	51
L1Md_T	2	148980167	148986349	-	65	112
L1Md_A	2	149049703	149055093	+	58	134
L1Md_T	2	149185052	149190264	+	12	20
L1Md_A	2	149268607	149273651	+	54	103
L1Md_T	2	149483594	149489008	-	49	98
L1Md_T	2	149513600	149519794	-	99	112
L1Md_T	2	149589394	149595625	-	92	131
L1Md_T	2	150412037	150417397	+	55	80
L1Md_T	2	150440544	150446361	+	9	20
L1Md_T	2	150503536	150508891	-	13	12
L1Md_T	2	151067119	151073259	-	87	138
L1Md_A	2	151159744	151165937	+	6	15
L1Md_T	2	151194222	151200402	-	39	65
L1Md_A	2	151224564	151230622	-	85	130
L1Md_A	2	151283325	151288481	+	104	162
L1Md_A	2	151342775	151348358	+	41	100
L1Md_T	2	151447100	151452291	+	86	143
L1Md_T	2	151462280	151468435	-	38	47
L1Md_T	2	151880429	151885612	+	28	42
L1Md_T	2	154087901	154093365	+	9	13
L1Md_A	2	154173782	154179037	+	78	86
L1Md_T	2	155252127	155257167	+	36	39
L1Md_T	2	159346119	159351589	+	2	7
L1Md_A	2	159637936	159643932	+	6	4
L1Md_T	2	159656249	159661674	+	5	7
L1Md_A	2	159788599	159793971	+	0	3
L1Md_T	2	159932590	159938968	-	55	81
L1Md_T	2	160819013	160825594	-	46	88
L1Md_T	2	161848801	161854971	-	31	36
L1Md_T	2	161984933	161991408	-	11	28
L1Md_A	2	162160503	162166720	-	12	22
L1Md_A	2	162594493	162601719	+	5	20
L1Md_T	2	171577074	171582954	+	2	2
L1Md_T	2	172007053	172013335	+	22	59
L1Md_T	2	175047018	175054330	-	61	94
L1Md_T	2	176165281	176171698	-	6	5
L1Md_T	2	176982679	176988103	+	2	9
L1Md_T	2	177094014	177099477	+	44	83
L1Md_A	2	178442265	178449053	-	30	68
L1Md_T	2	178774214	178779630	+	34	31
L1Md_A	2	181739791	181746159	-	17	26
L1Md_T	3	3083940	3090108	-	90	202
L1Md_A	3	3250015	3255164	+	49	134
L1Md_A	3	3313690	3319952	-	12	23
L1Md_T	3	3440940	3447142	-	85	127
L1Md_T	3	3721246	3726464	-	25	34
L1Md_A	3	3839442	3845636	-	91	152
L1Md_T	3	3857915	3864142	-	97	195
L1Md_T	3	3928989	3935649	-	38	99
L1Md_A	3	4075336	4081527	-	62	116
L1Md_T	3	4164191	4170853	-	2	12
L1Md_A	3	4190068	4195648	+	11	44
L1Md_T	3	4436927	4443132	-	29	32
L1Md_T	3	4584515	4590366	+	6	17
L1Md_T	3	4620380	4625557	+	99	141
L1Md_T	3	4818122	4823769	+	0	1
L1Md_T	3	5028903	5033912	+	107	184
L1Md_T	3	5049213	5055846	-	0	0
L1Md_A	3	5069889	5075314	+	46	121
L1Md_T	3	5435422	5441463	+	3	6
L1Md_T	3	5647987	5654360	-	9	7
L1Md_T	3	5799415	5805615	-	98	132
L1Md_T	3	5944083	5950365	-	30	61
L1Md_T	3	6299058	6312550	+	27	80
L1Md_T	3	6416793	6422630	-	54	106
L1Md_T	3	6455869	6462070	-	5	11
L1Md_A	3	6472312	6478841	-	16	23
L1Md_A	3	6601835	6608618	-	7	24
L1Md_A	3	6621356	6627459	-	39	62
L1Md_A	3	6696228	6701670	+	76	156
L1Md_A	3	6738397	6743795	+	55	92
L1Md_T	3	6849967	6855435	+	12	28
L1Md_T	3	6899560	6904752	+	74	115
L1Md_T	3	6940990	6947200	-	60	110
L1Md_T	3	7082889	7088339	+	6	6
L1Md_T	3	7091607	7096846	+	34	47
L1Md_A	3	7177808	7182989	+	34	97
L1Md_A	3	7193232	7199963	-	58	128
L1Md_T	3	7311144	7316571	+	5	5
L1Md_A	3	7477431	7483628	-	99	173
L1Md_A	3	7732720	7738127	+	62	91
L1Md_A	3	7856492	7863282	-	35	65
L1Md_T	3	7910346	7915585	+	30	56
L1Md_T	3	8129601	8134923	+	49	84
